user_id,voucher,valid,language,word,user_given_response,expected_correct_response,is_user_response_correct,alive_notAlive,manmade_notManmade,response_time_ms
10365,1,1,0,DOCK,0,0,1,0,NaN,1744
10365,1,1,0,VASE,0,0,1,0,NaN,1656
10365,1,1,0,TOAD,1,1,1,1,NaN,2053
10365,1,1,0,TROUT,1,1,1,1,NaN,1276
10365,1,1,0,NAPKIN,0,0,1,0,NaN,1358
10365,1,1,0,ROSE,1,1,1,1,NaN,2141
10365,1,1,0,STUDENT,1,1,1,1,NaN,1281
10365,1,1,0,SHED,0,0,1,0,NaN,1158
10365,1,1,0,HERO,1,1,1,1,NaN,1068
10365,1,1,0,PORTRAIT,0,0,1,0,NaN,2231
10365,1,1,0,APE,1,1,1,1,NaN,2866
10365,1,1,0,MINISTER,1,1,1,1,NaN,1578
10365,1,1,0,DANCER,1,1,1,1,NaN,941
10365,1,1,0,PRISON,0,0,1,0,NaN,2138
10365,1,1,0,MEDAL,0,0,1,0,NaN,1781
10365,1,1,0,TENNIS,0,0,1,0,NaN,2152
10365,1,1,0,TEACHER,1,1,1,1,NaN,994
10365,1,1,0,CAT,1,1,1,1,NaN,2150
10365,1,1,0,HIGHWAY,0,0,1,0,NaN,2662
10365,1,1,0,STATION,0,0,1,0,NaN,1374
10365,1,1,0,HAMMER,0,0,1,0,NaN,1361
10365,1,1,0,TURTLE,1,1,1,1,NaN,1205
10365,1,1,0,CREATURE,1,1,1,1,NaN,1229
10365,1,1,0,GOLF,0,0,1,0,NaN,1242
10365,1,1,0,BARREL,0,0,1,0,NaN,2419
10365,1,1,0,INSECT,1,1,1,1,NaN,2249
10365,1,1,0,HAWK,1,1,1,1,NaN,1403
10365,1,1,0,OTTER,1,1,1,1,NaN,1660
10365,1,1,0,SHIP,0,0,1,0,NaN,1391
10365,1,1,0,RADIO,0,0,1,0,NaN,3624
10365,1,1,0,INN,0,0,1,0,NaN,2020
10365,1,1,0,BEAST,1,1,1,1,NaN,1025
10365,1,1,0,PEDAL,0,0,1,0,NaN,2724
10365,1,1,0,IVY,1,1,1,1,NaN,2402
10365,1,1,0,BARN,0,0,1,0,NaN,2000
10365,1,1,0,SASH,0,0,1,0,NaN,6366
10365,1,1,0,CLAM,0,1,0,1,NaN,31
10365,1,1,0,STOVE,0,0,1,0,NaN,1208
10365,1,1,0,MAST,0,0,1,0,NaN,1694
10365,1,1,0,SOFA,0,0,1,0,NaN,2665
10365,1,1,0,MOUSE,1,1,1,1,NaN,1421
10365,1,1,0,KING,1,1,1,1,NaN,909
10365,1,1,0,PHONE,0,0,1,0,NaN,1602
10365,1,1,0,DOCTOR,1,1,1,1,NaN,1451
10365,1,1,0,EAGLE,1,1,1,1,NaN,1158
10365,1,1,0,DOVE,1,1,1,1,NaN,1086
10365,1,1,0,RUM,0,0,1,0,NaN,1279
10365,1,1,0,PREY,1,1,1,1,NaN,1457
10365,1,1,0,PIGEON,1,1,1,1,NaN,992
10365,1,1,0,PONY,1,1,1,1,NaN,968
10365,1,1,0,SEWER,1,0,0,0,NaN,2513
10365,1,1,0,MENU,0,0,1,0,NaN,2675
10365,1,1,0,LAWYER,1,1,1,1,NaN,961
10365,1,1,0,BUSH,1,1,1,1,NaN,3389
10365,1,1,0,CLOVER,1,1,1,1,NaN,2517
10365,1,1,0,RAILROAD,0,0,1,0,NaN,1474
10365,1,1,0,GRASS,1,1,1,1,NaN,1772
10365,1,1,0,SHAWL,0,0,1,0,NaN,2399
10365,1,1,0,SONATA,0,0,1,0,NaN,2332
10365,1,1,0,SLIPPER,0,0,1,0,NaN,2066
10365,1,1,0,PILL,0,0,1,0,NaN,1470
10365,1,1,0,RUG,0,0,1,0,NaN,2029
10365,1,1,0,SHOE,1,1,1,NaN,1,7637
10365,1,1,0,MAZE,1,1,1,NaN,1,2285
10365,1,1,0,JAM,1,1,1,NaN,1,1665
10365,1,1,0,MINK,0,0,1,NaN,0,2649
10365,1,1,0,FLOWER,0,0,1,NaN,0,10081
10365,1,1,0,MARE,0,0,1,NaN,0,5200
10365,1,1,0,CIGAR,1,1,1,NaN,1,2897
10365,1,1,0,HOUND,0,0,1,NaN,0,1900
10365,1,1,0,HEN,0,0,1,NaN,0,1297
10365,1,1,0,SKETCH,1,1,1,NaN,1,2250
10365,1,1,0,PYTHON,0,0,1,NaN,0,1466
10365,1,1,0,SHEEP,0,0,1,NaN,0,1049
10365,1,1,0,MOSS,0,0,1,NaN,0,2481
10365,1,1,0,PLANT,0,0,1,NaN,0,2949
10365,1,1,0,POTATO,0,0,1,NaN,0,2477
10365,1,1,0,UMBRELLA,1,1,1,NaN,1,3301
10365,1,1,0,DEER,0,0,1,NaN,0,2434
10365,1,1,0,PEN,1,1,1,NaN,1,3281
10365,1,1,0,TREE,0,0,1,NaN,0,4727
10365,1,1,0,MAP,1,1,1,NaN,1,1748
10365,1,1,0,SOUP,1,1,1,NaN,1,1911
10365,1,1,0,HERD,0,0,1,NaN,0,1614
10365,1,1,0,POST,1,1,1,NaN,1,2246
10365,1,1,0,FORT,1,1,1,NaN,1,1300
10365,1,1,0,ROOF,1,1,1,NaN,1,1453
10365,1,1,0,DUCK,0,0,1,NaN,0,1167
10365,1,1,0,BOX,1,1,1,NaN,1,1087
10365,1,1,0,GIFT,1,1,1,NaN,1,964
10365,1,1,0,BASEMENT,1,1,1,NaN,1,1406
10365,1,1,0,HOOK,1,1,1,NaN,1,1889
10365,1,1,0,KENNEL,1,1,1,NaN,1,1824
10365,1,1,0,PIG,0,0,1,NaN,0,1154
10365,1,1,0,CALF,0,0,1,NaN,0,1065
10365,1,1,0,BACTERIA,0,0,1,NaN,0,1656
10365,1,1,0,TORTOISE,0,0,1,NaN,0,1299
10365,1,1,0,SEAWEED,0,0,1,NaN,0,3449
10365,1,1,0,EASEL,1,1,1,NaN,1,1697
10365,1,1,0,FOREST,0,0,1,NaN,0,2683
10365,1,1,0,LION,0,0,1,NaN,0,2449
10365,1,1,0,ENGINE,0,1,0,NaN,1,3778
10365,1,1,0,FISH,0,0,1,NaN,0,1794
10365,1,1,0,HOG,0,0,1,NaN,0,904
10365,1,1,0,TOY,1,1,1,NaN,1,1730
10365,1,1,0,HOTEL,1,1,1,NaN,1,1033
10365,1,1,0,HORSE,0,0,1,NaN,0,1094
10365,1,1,0,RAT,0,0,1,NaN,0,1258
10365,1,1,0,BOTTLE,1,1,1,NaN,1,1858
10365,1,1,0,MOLE,0,0,1,NaN,0,1177
10365,1,1,0,ORNAMENT,1,1,1,NaN,1,1155
10365,1,1,0,HERB,0,0,1,NaN,0,3686
10365,1,1,0,SADDLE,1,1,1,NaN,1,1566
10365,1,1,0,PIANO,1,1,1,NaN,1,1154
10365,1,1,0,VILLAGE,1,1,1,NaN,1,2804
10365,1,1,0,BEECH,1,0,0,NaN,0,3029
10365,1,1,0,MONKEY,0,0,1,NaN,0,1053
10365,1,1,0,CORAL,0,0,1,NaN,0,1707
10365,1,1,0,WOLF,0,0,1,NaN,0,1118
10365,1,1,0,DOLL,1,1,1,NaN,1,2200
10365,1,1,0,MACHINE,0,1,0,NaN,1,4852
10365,1,1,0,CELLAR,1,1,1,NaN,1,2475
10365,1,1,0,LACE,1,1,1,NaN,1,1838
10365,1,1,0,OYSTER,0,0,1,NaN,0,1654
10365,1,1,0,BADGE,1,1,1,NaN,1,2639
10365,1,1,0,WEDDING,1,1,1,NaN,1,3869
10365,1,1,0,BEE,0,0,1,NaN,0,1776
10358,1,1,0,PORTRAIT,0,0,1,0,NaN,1568
10358,1,1,0,EAGLE,1,1,1,1,NaN,959
10358,1,1,0,PREY,1,1,1,1,NaN,1001
10358,1,1,0,KING,1,1,1,1,NaN,1809
10358,1,1,0,MINISTER,1,1,1,1,NaN,1000
10358,1,1,0,SHIP,0,0,1,0,NaN,824
10358,1,1,0,CLAM,1,1,1,1,NaN,1047
10358,1,1,0,PHONE,0,0,1,0,NaN,856
10358,1,1,0,CREATURE,1,1,1,1,NaN,936
10358,1,1,0,TENNIS,0,0,1,0,NaN,1112
10358,1,1,0,HERO,1,1,1,1,NaN,951
10358,1,1,0,STATION,0,0,1,0,NaN,912
10358,1,1,0,INSECT,1,1,1,1,NaN,945
10358,1,1,0,TROUT,1,1,1,1,NaN,888
10358,1,1,0,MAST,0,0,1,0,NaN,1103
10358,1,1,0,SHED,0,0,1,0,NaN,1009
10358,1,1,0,DANCER,1,1,1,1,NaN,920
10358,1,1,0,VASE,0,0,1,0,NaN,1168
10358,1,1,0,SHAWL,0,0,1,0,NaN,1112
10358,1,1,0,STUDENT,0,1,0,1,NaN,864
10358,1,1,0,DOVE,1,1,1,1,NaN,1576
10358,1,1,0,PIGEON,1,1,1,1,NaN,937
10358,1,1,0,OTTER,1,1,1,1,NaN,720
10358,1,1,0,GRASS,1,1,1,1,NaN,920
10358,1,1,0,BUSH,1,1,1,1,NaN,872
10358,1,1,0,BARREL,0,0,1,0,NaN,1023
10358,1,1,0,CAT,1,1,1,1,NaN,761
10358,1,1,0,ROSE,1,1,1,1,NaN,903
10358,1,1,0,HAWK,1,1,1,1,NaN,756
10358,1,1,0,LAMB,1,1,1,1,NaN,693
10358,1,1,0,TEACHER,0,1,0,1,NaN,743
10358,1,1,0,TURTLE,1,1,1,1,NaN,1297
10358,1,1,0,PRISON,0,0,1,0,NaN,1096
10358,1,1,0,BARN,0,0,1,0,NaN,927
10358,1,1,0,RUG,0,0,1,0,NaN,785
10358,1,1,0,BEAST,1,1,1,1,NaN,888
10358,1,1,0,HIGHWAY,0,0,1,0,NaN,1056
10358,1,1,0,STOVE,0,0,1,0,NaN,776
10358,1,1,0,MEDAL,0,0,1,0,NaN,999
10358,1,1,0,PEDAL,0,0,1,0,NaN,800
10358,1,1,0,HAMMER,0,0,1,0,NaN,745
10358,1,1,0,CLOVER,0,1,0,1,NaN,742
10358,1,1,0,SASH,0,0,1,0,NaN,1503
10358,1,1,0,RADIO,0,0,1,0,NaN,1048
10358,1,1,0,LAWYER,1,1,1,1,NaN,1487
10358,1,1,0,MENU,0,0,1,0,NaN,856
10358,1,1,0,RUM,0,0,1,0,NaN,1410
10358,1,1,0,IVY,1,1,1,1,NaN,1230
10358,1,1,0,TOAD,1,1,1,1,NaN,849
10358,1,1,0,TIE,0,0,1,0,NaN,960
10358,1,1,0,PILL,0,0,1,0,NaN,943
10358,1,1,0,PONY,1,1,1,1,NaN,856
10358,1,1,0,SONATA,0,0,1,0,NaN,1168
10358,1,1,0,DOCTOR,1,1,1,1,NaN,945
10358,1,1,0,APE,1,1,1,1,NaN,2192
10358,1,1,0,INN,0,0,1,0,NaN,1008
10358,1,1,0,SLIPPER,0,0,1,0,NaN,1128
10358,1,1,0,MOUSE,1,1,1,1,NaN,1088
10358,1,1,0,MAYOR,1,1,1,1,NaN,816
10358,1,1,0,SEWER,0,0,1,0,NaN,1162
10358,1,1,0,GOLF,0,0,1,0,NaN,870
10358,1,1,0,DOCK,0,0,1,0,NaN,768
10358,1,1,0,RAILROAD,0,0,1,0,NaN,896
10358,1,1,0,SOFA,0,0,1,0,NaN,1168
10358,1,1,0,NAPKIN,0,0,1,0,NaN,720
10358,1,1,0,SHOE,1,1,1,NaN,1,6651
10358,1,1,0,MAZE,1,1,1,NaN,1,1166
10358,1,1,0,JAM,1,1,1,NaN,1,800
10358,1,1,0,MINK,0,0,1,NaN,0,921
10358,1,1,0,FLOWER,0,0,1,NaN,0,1031
10358,1,1,0,MARE,0,0,1,NaN,0,1185
10358,1,1,0,CIGAR,1,1,1,NaN,1,1175
10358,1,1,0,HOUND,0,0,1,NaN,0,1215
10358,1,1,0,HEN,0,0,1,NaN,0,2137
10358,1,1,0,SKETCH,1,1,1,NaN,1,1736
10358,1,1,0,PYTHON,0,0,1,NaN,0,984
10358,1,1,0,SHEEP,0,0,1,NaN,0,825
10358,1,1,0,MOSS,0,0,1,NaN,0,870
10358,1,1,0,PLANT,0,0,1,NaN,0,705
10358,1,1,0,POTATO,0,0,1,NaN,0,945
10358,1,1,0,UMBRELLA,1,1,1,NaN,1,1175
10358,1,1,0,DEER,0,0,1,NaN,0,967
10358,1,1,0,PEN,1,1,1,NaN,1,2002
10358,1,1,0,TREE,0,0,1,NaN,0,1454
10358,1,1,0,MAP,1,1,1,NaN,1,1120
10358,1,1,0,SOUP,1,1,1,NaN,1,849
10358,1,1,0,HERD,0,0,1,NaN,0,3466
10358,1,1,0,POST,1,1,1,NaN,1,1944
10358,1,1,0,FORT,1,1,1,NaN,1,968
10358,1,1,0,ROOF,1,1,1,NaN,1,808
10358,1,1,0,DUCK,0,0,1,NaN,0,912
10358,1,1,0,BOX,1,1,1,NaN,1,1064
10358,1,1,0,GIFT,1,1,1,NaN,1,848
10358,1,1,0,BASEMENT,1,1,1,NaN,1,1032
10358,1,1,0,HOOK,1,1,1,NaN,1,929
10358,1,1,0,KENNEL,1,1,1,NaN,1,1175
10358,1,1,0,PIG,0,0,1,NaN,0,903
10358,1,1,0,CALF,0,0,1,NaN,0,1097
10358,1,1,0,BACTERIA,0,0,1,NaN,0,976
10358,1,1,0,TORTOISE,0,0,1,NaN,0,944
10358,1,1,0,SEAWEED,0,0,1,NaN,0,775
10358,1,1,0,EASEL,1,1,1,NaN,1,897
10358,1,1,0,FOREST,0,0,1,NaN,0,815
10358,1,1,0,LION,0,0,1,NaN,0,1506
10358,1,1,0,ENGINE,1,1,1,NaN,1,1239
10358,1,1,0,FISH,0,0,1,NaN,0,1448
10358,1,1,0,HOG,0,0,1,NaN,0,1096
10358,1,1,0,TOY,1,1,1,NaN,1,2107
10358,1,1,0,HOTEL,1,1,1,NaN,1,1771
10358,1,1,0,HORSE,0,0,1,NaN,0,894
10358,1,1,0,RAT,0,0,1,NaN,0,751
10358,1,1,0,BOTTLE,1,1,1,NaN,1,1192
10358,1,1,0,MOLE,0,0,1,NaN,0,882
10358,1,1,0,ORNAMENT,1,1,1,NaN,1,3143
10358,1,1,0,HERB,0,0,1,NaN,0,1016
10358,1,1,0,SADDLE,1,1,1,NaN,1,1512
10358,1,1,0,PIANO,1,1,1,NaN,1,1016
10358,1,1,0,VILLAGE,1,1,1,NaN,1,952
10358,1,1,0,BEECH,0,0,1,NaN,0,2408
10358,1,1,0,MONKEY,0,0,1,NaN,0,1162
10358,1,1,0,CORAL,0,0,1,NaN,0,982
10358,1,1,0,WOLF,0,0,1,NaN,0,1184
10358,1,1,0,DOLL,1,1,1,NaN,1,919
10358,1,1,0,MACHINE,1,1,1,NaN,1,1592
10358,1,1,0,CELLAR,1,1,1,NaN,1,881
10358,1,1,0,LACE,1,1,1,NaN,1,897
10358,1,1,0,OYSTER,0,0,1,NaN,0,967
10358,1,1,0,BADGE,1,1,1,NaN,1,1736
10358,1,1,0,WEDDING,1,1,1,NaN,1,5303
10358,1,1,0,BEE,0,0,1,NaN,0,1447
10356,1,1,0,BARREL,0,0,1,0,NaN,1441
10356,1,1,0,TEACHER,1,1,1,1,NaN,1205
10356,1,1,0,DOCTOR,1,1,1,1,NaN,980
10356,1,1,0,PHONE,0,0,1,0,NaN,876
10356,1,1,0,CAT,1,1,1,1,NaN,980
10356,1,1,0,TOAD,1,1,1,1,NaN,885
10356,1,1,0,BEAST,1,1,1,1,NaN,1014
10356,1,1,0,MAST,0,0,1,0,NaN,967
10356,1,1,0,INN,0,0,1,0,NaN,1110
10356,1,1,0,PILL,0,0,1,0,NaN,944
10356,1,1,0,SHIP,0,0,1,0,NaN,1091
10356,1,1,0,HIGHWAY,0,0,1,0,NaN,941
10356,1,1,0,RAILROAD,0,0,1,0,NaN,904
10356,1,1,0,STATION,0,0,1,0,NaN,975
10356,1,1,0,IVY,1,1,1,1,NaN,1071
10356,1,1,0,NAPKIN,0,0,1,0,NaN,875
10356,1,1,0,VASE,0,0,1,0,NaN,930
10356,1,1,0,STOVE,0,0,1,0,NaN,930
10356,1,1,0,SEWER,0,0,1,0,NaN,967
10356,1,1,0,MINISTER,1,1,1,1,NaN,989
10356,1,1,0,PRISON,0,0,1,0,NaN,976
10356,1,1,0,RUM,0,0,1,0,NaN,3305
10356,1,1,0,BARN,0,0,1,0,NaN,1065
10356,1,1,0,LAWYER,1,1,1,1,NaN,881
10356,1,1,0,GRASS,1,1,1,1,NaN,880
10356,1,1,0,DOCK,0,0,1,0,NaN,690
10356,1,1,0,HAWK,1,1,1,1,NaN,715
10356,1,1,0,RADIO,0,0,1,0,NaN,671
10356,1,1,0,HAMMER,0,0,1,0,NaN,916
10356,1,1,0,MOUSE,1,1,1,1,NaN,805
10356,1,1,0,TIE,0,0,1,0,NaN,965
10356,1,1,0,INSECT,1,1,1,1,NaN,840
10356,1,1,0,MEDAL,0,0,1,0,NaN,695
10356,1,1,0,RUG,0,0,1,0,NaN,725
10356,1,1,0,PREY,1,1,1,1,NaN,801
10356,1,1,0,SLIPPER,0,0,1,0,NaN,715
10356,1,1,0,PIGEON,1,1,1,1,NaN,785
10356,1,1,0,KING,1,1,1,1,NaN,815
10356,1,1,0,MAYOR,1,1,1,1,NaN,716
10356,1,1,0,TURTLE,1,1,1,1,NaN,715
10356,1,1,0,OTTER,1,1,1,1,NaN,681
10356,1,1,0,SHAWL,0,0,1,0,NaN,754
10356,1,1,0,PEDAL,0,0,1,0,NaN,1123
10356,1,1,0,CLAM,1,1,1,1,NaN,901
10356,1,1,0,DANCER,1,1,1,1,NaN,865
10356,1,1,0,SOFA,0,0,1,0,NaN,675
10356,1,1,0,SASH,0,0,1,0,NaN,1026
10356,1,1,0,GOLF,0,0,1,0,NaN,816
10356,1,1,0,ROSE,1,1,1,1,NaN,824
10356,1,1,0,DOVE,1,1,1,1,NaN,780
10356,1,1,0,TROUT,1,1,1,1,NaN,776
10356,1,1,0,STUDENT,1,1,1,1,NaN,750
10356,1,1,0,SONATA,0,0,1,0,NaN,815
10356,1,1,0,HERO,1,1,1,1,NaN,916
10356,1,1,0,EAGLE,1,1,1,1,NaN,815
10356,1,1,0,MENU,0,0,1,0,NaN,790
10356,1,1,0,CLOVER,1,1,1,1,NaN,1146
10356,1,1,0,CREATURE,1,1,1,1,NaN,780
10356,1,1,0,LAMB,1,1,1,1,NaN,1075
10356,1,1,0,SHED,0,0,1,0,NaN,791
10356,1,1,0,APE,1,1,1,1,NaN,711
10356,1,1,0,PONY,1,1,1,1,NaN,1245
10356,1,1,0,BUSH,1,1,1,1,NaN,2766
10356,1,1,0,PORTRAIT,0,0,1,0,NaN,1545
10356,1,1,0,TENNIS,0,0,1,0,NaN,1025
10356,1,1,0,SHOE,1,1,1,NaN,1,6147
10356,1,1,0,MAZE,1,1,1,NaN,1,1745
10356,1,1,0,JAM,1,1,1,NaN,1,1116
10356,1,1,0,MINK,0,0,1,NaN,0,1200
10356,1,1,0,FLOWER,0,0,1,NaN,0,1376
10356,1,1,0,MARE,0,0,1,NaN,0,1660
10356,1,1,0,CIGAR,1,1,1,NaN,1,1200
10356,1,1,0,HOUND,0,0,1,NaN,0,1790
10356,1,1,0,HEN,1,0,0,NaN,0,1731
10356,1,1,0,SKETCH,1,1,1,NaN,1,1776
10356,1,1,0,PYTHON,0,0,1,NaN,0,1220
10356,1,1,0,SHEEP,0,0,1,NaN,0,1342
10356,1,1,0,MOSS,0,0,1,NaN,0,1199
10356,1,1,0,PLANT,0,0,1,NaN,0,1056
10356,1,1,0,POTATO,0,0,1,NaN,0,1165
10356,1,1,0,UMBRELLA,1,1,1,NaN,1,1151
10356,1,1,0,DEER,0,0,1,NaN,0,1075
10356,1,1,0,PEN,1,1,1,NaN,1,2021
10356,1,1,0,TREE,0,0,1,NaN,0,1045
10356,1,1,0,MAP,1,1,1,NaN,1,1176
10356,1,1,0,SOUP,1,1,1,NaN,1,1205
10356,1,1,0,HERD,1,0,0,NaN,0,2506
10356,1,1,0,POST,1,1,1,NaN,1,2556
10356,1,1,0,FORT,1,1,1,NaN,1,1330
10356,1,1,0,ROOF,1,1,1,NaN,1,1181
10356,1,1,0,DUCK,0,0,1,NaN,0,1050
10356,1,1,0,BOX,1,1,1,NaN,1,1146
10356,1,1,0,GIFT,1,1,1,NaN,1,1135
10356,1,1,0,BASEMENT,1,1,1,NaN,1,1241
10356,1,1,0,HOOK,1,1,1,NaN,1,1165
10356,1,1,0,KENNEL,1,1,1,NaN,1,1185
10356,1,1,0,PIG,0,0,1,NaN,0,1076
10356,1,1,0,CALF,0,0,1,NaN,0,1566
10356,1,1,0,BACTERIA,0,0,1,NaN,0,1195
10356,1,1,0,TORTOISE,0,0,1,NaN,0,1040
10356,1,1,0,SEAWEED,0,0,1,NaN,0,1186
10356,1,1,0,EASEL,1,1,1,NaN,1,1150
10356,1,1,0,FOREST,0,0,1,NaN,0,1175
10356,1,1,0,LION,0,0,1,NaN,0,1161
10356,1,1,0,ENGINE,1,1,1,NaN,1,1090
10356,1,1,0,FISH,0,0,1,NaN,0,906
10356,1,1,0,HOG,0,0,1,NaN,0,1020
10356,1,1,0,TOY,1,1,1,NaN,1,1084
10356,1,1,0,HOTEL,1,1,1,NaN,1,1081
10356,1,1,0,HORSE,0,0,1,NaN,0,1010
10356,1,1,0,RAT,0,0,1,NaN,0,1035
10356,1,1,0,BOTTLE,1,1,1,NaN,1,1111
10356,1,1,0,MOLE,0,0,1,NaN,0,945
10356,1,1,0,ORNAMENT,1,1,1,NaN,1,995
10356,1,1,0,HERB,0,0,1,NaN,0,1005
10356,1,1,0,SADDLE,1,1,1,NaN,1,1056
10356,1,1,0,PIANO,1,1,1,NaN,1,1010
10356,1,1,0,VILLAGE,1,1,1,NaN,1,1050
10356,1,1,0,BEECH,0,0,1,NaN,0,921
10356,1,1,0,MONKEY,0,0,1,NaN,0,955
10356,1,1,0,CORAL,0,0,1,NaN,0,991
10356,1,1,0,WOLF,0,0,1,NaN,0,855
10356,1,1,0,DOLL,1,1,1,NaN,1,966
10356,1,1,0,MACHINE,1,1,1,NaN,1,945
10356,1,1,0,CELLAR,1,1,1,NaN,1,1050
10356,1,1,0,LACE,1,1,1,NaN,1,951
10356,1,1,0,OYSTER,0,0,1,NaN,0,880
10356,1,1,0,BADGE,1,1,1,NaN,1,1186
10356,1,1,0,WEDDING,1,1,1,NaN,1,995
10356,1,1,0,BEE,0,0,1,NaN,0,881
10372,1,1,0,SHOE,1,1,1,NaN,1,1565
10372,1,1,0,MAZE,0,1,0,NaN,1,931
10372,1,1,0,JAM,1,1,1,NaN,1,1175
10372,1,1,0,MINK,0,0,1,NaN,0,806
10372,1,1,0,FLOWER,0,0,1,NaN,0,896
10372,1,1,0,MARE,0,0,1,NaN,0,907
10372,1,1,0,CIGAR,1,1,1,NaN,1,768
10372,1,1,0,HOUND,0,0,1,NaN,0,851
10372,1,1,0,HEN,0,0,1,NaN,0,802
10372,1,1,0,SKETCH,1,1,1,NaN,1,894
10372,1,1,0,PYTHON,0,0,1,NaN,0,879
10372,1,1,0,SHEEP,0,0,1,NaN,0,770
10372,1,1,0,MOSS,0,0,1,NaN,0,740
10372,1,1,0,PLANT,0,0,1,NaN,0,647
10372,1,1,0,POTATO,0,0,1,NaN,0,592
10372,1,1,0,UMBRELLA,1,1,1,NaN,1,647
10372,1,1,0,DEER,1,0,0,NaN,0,648
10372,1,1,0,PEN,1,1,1,NaN,1,893
10372,1,1,0,TREE,0,0,1,NaN,0,768
10372,1,1,0,MAP,1,1,1,NaN,1,725
10372,1,1,0,SOUP,1,1,1,NaN,1,930
10372,1,1,0,HERD,0,0,1,NaN,0,1227
10372,1,1,0,POST,1,1,1,NaN,1,1397
10372,1,1,0,FORT,1,1,1,NaN,1,970
10372,1,1,0,ROOF,1,1,1,NaN,1,719
10372,1,1,0,DUCK,0,0,1,NaN,0,751
10372,1,1,0,BOX,1,1,1,NaN,1,747
10372,1,1,0,GIFT,1,1,1,NaN,1,946
10372,1,1,0,BASEMENT,1,1,1,NaN,1,902
10372,1,1,0,HOOK,1,1,1,NaN,1,935
10372,1,1,0,KENNEL,1,1,1,NaN,1,698
10372,1,1,0,PIG,0,0,1,NaN,0,715
10372,1,1,0,CALF,0,0,1,NaN,0,652
10372,1,1,0,BACTERIA,0,0,1,NaN,0,783
10372,1,1,0,TORTOISE,0,0,1,NaN,0,729
10372,1,1,0,SEAWEED,0,0,1,NaN,0,688
10372,1,1,0,EASEL,1,1,1,NaN,1,790
10372,1,1,0,FOREST,0,0,1,NaN,0,918
10372,1,1,0,LION,0,0,1,NaN,0,812
10372,1,1,0,ENGINE,1,1,1,NaN,1,793
10372,1,1,0,FISH,0,0,1,NaN,0,759
10372,1,1,0,HOG,0,0,1,NaN,0,608
10372,1,1,0,TOY,1,1,1,NaN,1,946
10372,1,1,0,HOTEL,1,1,1,NaN,1,609
10372,1,1,0,HORSE,0,0,1,NaN,0,706
10372,1,1,0,RAT,0,0,1,NaN,0,672
10372,1,1,0,BOTTLE,1,1,1,NaN,1,740
10372,1,1,0,MOLE,0,0,1,NaN,0,717
10372,1,1,0,ORNAMENT,1,1,1,NaN,1,713
10372,1,1,0,HERB,0,0,1,NaN,0,808
10372,1,1,0,SADDLE,1,1,1,NaN,1,707
10372,1,1,0,PIANO,1,1,1,NaN,1,623
10372,1,1,0,VILLAGE,1,1,1,NaN,1,740
10372,1,1,0,BEECH,0,0,1,NaN,0,721
10372,1,1,0,MONKEY,0,0,1,NaN,0,732
10372,1,1,0,CORAL,0,0,1,NaN,0,632
10372,1,1,0,WOLF,0,0,1,NaN,0,604
10372,1,1,0,DOLL,1,1,1,NaN,1,799
10372,1,1,0,MACHINE,1,1,1,NaN,1,718
10372,1,1,0,CELLAR,1,1,1,NaN,1,740
10372,1,1,0,LACE,1,1,1,NaN,1,754
10372,1,1,0,OYSTER,0,0,1,NaN,0,650
10372,1,1,0,BADGE,1,1,1,NaN,1,803
10372,1,1,0,WEDDING,1,1,1,NaN,1,677
10372,1,1,0,BEE,0,0,1,NaN,0,833
10372,1,1,0,MINISTER,1,1,1,1,NaN,6050
10372,1,1,0,SEWER,0,0,1,0,NaN,823
10372,1,1,0,BARREL,0,0,1,0,NaN,701
10372,1,1,0,MAST,0,0,1,0,NaN,783
10372,1,1,0,CREATURE,1,1,1,1,NaN,690
10372,1,1,0,TENNIS,0,0,1,0,NaN,717
10372,1,1,0,VASE,0,0,1,0,NaN,729
10372,1,1,0,HIGHWAY,0,0,1,0,NaN,1029
10372,1,1,0,LAWYER,1,1,1,1,NaN,794
10372,1,1,0,RUM,0,0,1,0,NaN,763
10372,1,1,0,GRASS,1,1,1,1,NaN,755
10372,1,1,0,PORTRAIT,0,0,1,0,NaN,745
10372,1,1,0,STOVE,0,0,1,0,NaN,736
10372,1,1,0,GOLF,0,0,1,0,NaN,687
10372,1,1,0,RADIO,0,0,1,0,NaN,696
10372,1,1,0,BARN,0,0,1,0,NaN,767
10372,1,1,0,SOFA,0,0,1,0,NaN,686
10372,1,1,0,DANCER,1,1,1,1,NaN,781
10372,1,1,0,TURTLE,1,1,1,1,NaN,702
10372,1,1,0,EAGLE,1,1,1,1,NaN,628
10372,1,1,0,BUSH,1,1,1,1,NaN,690
10372,1,1,0,ROSE,1,1,1,1,NaN,1008
10372,1,1,0,SLIPPER,0,0,1,0,NaN,692
10372,1,1,0,SONATA,0,0,1,0,NaN,978
10372,1,1,0,BEAST,1,1,1,1,NaN,693
10372,1,1,0,MEDAL,0,0,1,0,NaN,806
10372,1,1,0,CLAM,1,1,1,1,NaN,772
10372,1,1,0,APE,1,1,1,1,NaN,894
10372,1,1,0,INSECT,1,1,1,1,NaN,661
10372,1,1,0,PEDAL,0,0,1,0,NaN,761
10372,1,1,0,DOCK,0,0,1,0,NaN,720
10372,1,1,0,TOAD,1,1,1,1,NaN,735
10372,1,1,0,HERO,0,1,0,1,NaN,869
10372,1,1,0,PREY,1,1,1,1,NaN,863
