user_id,voucher,valid,language,word,given_response_choice_old_new,given_response_choice_alive_manmade,wasOld_new,was_in_alive_manmade_list
10428,1,1,0,RAKE,3,,1,NaN
10428,1,1,0,TENNIS,3,,0,1
10428,1,1,0,STOVE,3,,0,1
10428,1,1,0,TOAD,3,,0,1
10428,1,1,0,VILLAGE,3,,0,0
10428,1,1,0,BRIDGE,3,,1,NaN
10429,1,1,0,FOX,5,1,1,NaN
10429,1,1,0,BOTTLE,2,,0,0
10429,1,1,0,HAWK,4,1,0,1
10429,1,1,0,LINEN,2,,1,NaN
10429,1,1,0,CABIN,4,4,1,NaN
10429,1,1,0,SOFA,4,4,0,1
10429,1,1,0,BEECH,2,,0,0
10429,1,1,0,MAP,5,5,0,0
10429,1,1,0,HAMMER,2,,0,1
10429,1,1,0,DOCK,4,5,0,1
10429,1,1,0,MAZE,3,,0,0
10429,1,1,0,MEDAL,1,,0,1
10429,1,1,0,ENGINE,2,,0,0
10429,1,1,0,JAM,1,,0,0
10429,1,1,0,ELEPHANT,4,2,1,NaN
10429,1,1,0,TIGER,4,1,1,NaN
10429,1,1,0,IVY,1,,0,1
10429,1,1,0,INSECT,2,,0,1
10429,1,1,0,BARREL,5,5,0,1
10429,1,1,0,NAPKIN,1,,0,1
10429,1,1,0,YACHT,1,,1,NaN
10429,1,1,0,OTTER,3,,0,1
10429,1,1,0,PINE,2,,1,NaN
10429,1,1,0,WALLET,2,,1,NaN
10429,1,1,0,CAPITAL,5,4,1,NaN
10429,1,1,0,WINE,4,5,1,NaN
10429,1,1,0,POETRY,3,,1,NaN
10429,1,1,0,STEW,1,,1,NaN
10429,1,1,0,FISH,2,,0,0
10429,1,1,0,DOVE,2,,0,1
10429,1,1,0,OVEN,2,,1,NaN
10429,1,1,0,PHONE,1,,0,1
10429,1,1,0,PORCH,3,,1,NaN
10429,1,1,0,HORSE,4,2,0,0
10429,1,1,0,PILL,1,,0,1
10429,1,1,0,RAILROAD,2,,0,1
10429,1,1,0,SKETCH,2,,0,0
10429,1,1,0,INN,5,5,0,1
10429,1,1,0,PONY,3,,0,1
10429,1,1,0,JET,1,,1,NaN
10429,1,1,0,BEAST,5,1,0,1
10429,1,1,0,HEN,4,2,0,0
10429,1,1,0,FORT,5,4,0,0
10429,1,1,0,FLAG,4,3,1,NaN
10429,1,1,0,DOCTOR,2,,0,1
10429,1,1,0,BIRD,3,,1,NaN
10429,1,1,0,BELL,4,5,1,NaN
10429,1,1,0,BARN,5,5,0,1
10429,1,1,0,MAST,4,4,0,1
10429,1,1,0,APE,3,,0,1
10429,1,1,0,MOSS,4,1,0,0
10429,1,1,0,GOLF,2,,0,1
10429,1,1,0,STATION,4,4,0,1
10429,1,1,0,MANTLE,3,,1,NaN
10429,1,1,0,PIE,2,,1,NaN
10429,1,1,0,KENNEL,2,,0,0
10429,1,1,0,COW,4,2,1,NaN
10429,1,1,0,LEAF,2,,1,NaN
10429,1,1,0,AXE,5,5,1,NaN
10429,1,1,0,BOX,4,4,0,0
10429,1,1,0,HOG,4,1,0,0
10429,1,1,0,PEN,1,,0,0
10429,1,1,0,DANCER,2,,0,1
10429,1,1,0,SHEEP,2,,0,0
10429,1,1,0,COMPOSER,4,2,1,NaN
10429,1,1,0,WILLOW,2,,1,NaN
10429,1,1,0,BRIDGE,4,5,1,NaN
10429,1,1,0,STUDENT,2,,0,1
10429,1,1,0,PRISON,4,5,0,1
10429,1,1,0,PYTHON,3,,0,0
10429,1,1,0,FOREST,4,1,0,0
10429,1,1,0,MINK,3,,0,0
10429,1,1,0,SHOE,2,,0,0
10429,1,1,0,SEWER,4,5,0,1
10429,1,1,0,CEMENT,3,,1,NaN
10429,1,1,0,MULE,3,,1,NaN
10429,1,1,0,ROSE,1,,0,1
10429,1,1,0,ORNAMENT,1,,0,0
10429,1,1,0,ONION,1,,1,NaN
10429,1,1,0,SADDLE,4,5,0,0
10429,1,1,0,ROOF,4,4,0,0
10429,1,1,0,CAGE,3,,1,NaN
10429,1,1,0,VASE,2,,0,1
10429,1,1,0,RUG,5,4,0,1
10429,1,1,0,OFFICER,2,,1,NaN
10429,1,1,0,CHICKEN,1,,1,NaN
10429,1,1,0,CALF,1,,0,0
10429,1,1,0,HOOK,5,4,0,0
10429,1,1,0,NEWT,5,2,1,NaN
10429,1,1,0,TOY,2,,0,0
10429,1,1,0,VEST,2,,1,NaN
10429,1,1,0,CLOTH,4,4,1,NaN
10429,1,1,0,CLOVER,1,,0,1
10429,1,1,0,VILLAGE,5,5,0,0
10429,1,1,0,SOCK,2,,1,NaN
10429,1,1,0,HOTEL,1,,0,0
10429,1,1,0,PATIENT,3,,1,NaN
10429,1,1,0,DOG,2,,1,NaN
10429,1,1,0,QUEEN,5,2,1,NaN
10429,1,1,0,PEDAL,3,,0,1
10429,1,1,0,MAYOR,2,,0,1
10429,1,1,0,GOAT,5,2,1,NaN
10429,1,1,0,TROUT,4,1,0,1
10429,1,1,0,TEACHER,3,,0,1
10429,1,1,0,RAKE,4,5,1,NaN
10429,1,1,0,HIGHWAY,4,4,0,1
10429,1,1,0,LAWYER,2,,0,1
10429,1,1,0,HOUND,4,1,0,0
10429,1,1,0,CAT,2,,0,1
10429,1,1,0,BEAR,3,,1,NaN
10429,1,1,0,CORAL,4,1,0,0
10429,1,1,0,MACHINE,4,5,0,0
10429,1,1,0,MOUSE,1,,0,1
10429,1,1,0,CREATURE,4,3,0,1
10429,1,1,0,SNAKE,4,1,1,NaN
10429,1,1,0,DUCK,3,,0,0
10429,1,1,0,SHAWL,5,4,0,1
10429,1,1,0,LAMB,1,,0,1
10429,1,1,0,BACTERIA,2,,0,0
10429,1,1,0,MARE,3,,0,0
10429,1,1,0,LADY,4,2,1,NaN
10429,1,1,0,TIE,2,,0,1
10429,1,1,0,GRASS,2,,0,1
10429,1,1,0,FLOCK,2,,1,NaN
10429,1,1,0,PIG,4,1,0,0
10429,1,1,0,CELLAR,5,4,0,0
10429,1,1,0,SLIPPER,4,4,0,1
10429,1,1,0,BEE,2,,0,0
10429,1,1,0,TOAD,4,1,0,1
10429,1,1,0,RABBIT,2,,1,NaN
10429,1,1,0,PLANT,1,,0,0
10429,1,1,0,LION,4,1,0,0
10429,1,1,0,HERB,2,,0,0
10429,1,1,0,CANOE,4,4,1,NaN
10429,1,1,0,ANIMAL,3,,1,NaN
10429,1,1,0,MONKEY,3,,0,0
10429,1,1,0,BADGE,4,5,0,0
10429,1,1,0,TEXT,1,,1,NaN
10429,1,1,0,RAT,4,2,0,0
10429,1,1,0,CLAM,4,2,0,1
10429,1,1,0,CART,4,4,1,NaN
10429,1,1,0,TREE,4,1,0,0
10429,1,1,0,WORM,2,,1,NaN
10429,1,1,0,PIER,5,4,1,NaN
10429,1,1,0,ARTIST,2,,1,NaN
10429,1,1,0,PAINTING,4,5,1,NaN
10429,1,1,0,SONATA,3,,0,1
10429,1,1,0,GIFT,1,,0,0
10429,1,1,0,DOLL,4,4,0,0
10429,1,1,0,WOLF,4,1,0,0
10429,1,1,0,LEMONADE,1,,1,NaN
10429,1,1,0,SOLDIER,4,1,1,NaN
10429,1,1,0,MINISTER,4,1,0,1
10429,1,1,0,HERO,5,1,0,1
10429,1,1,0,RUM,5,4,0,1
10429,1,1,0,ENGINEER,2,,1,NaN
10429,1,1,0,GEESE,2,,1,NaN
10429,1,1,0,MENU,2,,0,1
10429,1,1,0,SHIP,4,4,0,1
10429,1,1,0,LACE,4,4,0,0
10429,1,1,0,EAGLE,1,,0,1
10429,1,1,0,ANT,4,1,1,NaN
10429,1,1,0,SEAWEED,4,1,0,0
10429,1,1,0,POTATO,1,,0,0
10429,1,1,0,PIANO,4,4,0,0
10429,1,1,0,POST,1,,0,0
10429,1,1,0,DRUM,2,,1,NaN
10429,1,1,0,FLOWER,5,1,0,0
10429,1,1,0,KITTEN,2,,1,NaN
10429,1,1,0,PIGEON,2,,0,1
10429,1,1,0,CIGAR,5,5,0,0
10429,1,1,0,OYSTER,5,5,0,0
10429,1,1,0,WEDDING,2,,0,0
10429,1,1,0,ALGAE,1,,1,NaN
10429,1,1,0,KING,5,1,0,1
10429,1,1,0,AUTHOR,5,1,1,NaN
10429,1,1,0,SEAL,2,,1,NaN
10429,1,1,0,UMBRELLA,2,,0,0
10429,1,1,0,PORTRAIT,4,4,0,1
10429,1,1,0,MOLE,3,,0,0
10429,1,1,0,GOWN,3,,1,NaN
10429,1,1,0,SWORD,2,,1,NaN
10429,1,1,0,TORTOISE,2,,0,0
10429,1,1,0,DEER,2,,0,0
10429,1,1,0,EASEL,5,5,0,0
10429,1,1,0,FLASK,2,,1,NaN
10429,1,1,0,CANNON,1,,1,NaN
10429,1,1,0,BUSH,1,,0,1
10429,1,1,0,SALOON,1,,1,NaN
10429,1,1,0,HERD,5,1,0,0
10429,1,1,0,RADIO,2,,0,1
10429,1,1,0,SHED,1,,0,1
10429,1,1,0,SASH,1,,0,1
10429,1,1,0,TURTLE,2,,0,1
10429,1,1,0,GERM,1,,1,NaN
10429,1,1,0,TENNIS,1,,0,1
10429,1,1,0,SOUP,2,,0,0
10429,1,1,0,STOVE,2,,0,1
10429,1,1,0,BASEMENT,4,4,0,0
10429,1,1,0,PREY,5,1,0,1
10430,1,1,0,OFFICER,1,,1,NaN
10430,1,1,0,WEDDING,5,5,0,0
10430,1,1,0,DOLL,1,,0,0
10430,1,1,0,SNAKE,1,,1,NaN
10430,1,1,0,PAINTING,1,,1,NaN
10430,1,1,0,CLAM,1,,0,1
10430,1,1,0,CAGE,5,2,1,NaN
10430,1,1,0,MAZE,1,,0,0
10430,1,1,0,BACTERIA,1,,0,0
10430,1,1,0,ALGAE,1,,1,NaN
10430,1,1,0,BELL,1,,1,NaN
10430,1,1,0,ANT,1,,1,NaN
10430,1,1,0,BUSH,5,1,0,1
10430,1,1,0,HORSE,5,1,0,0
10430,1,1,0,LADY,5,2,1,NaN
10430,1,1,0,ARTIST,5,1,1,NaN
10430,1,1,0,QUEEN,1,,1,NaN
10430,1,1,0,DOVE,5,2,0,1
10430,1,1,0,SEWER,5,4,0,1
10430,1,1,0,SLIPPER,1,,0,1
10430,1,1,0,RAT,5,1,0,0
10430,1,1,0,SONATA,5,2,0,1
10430,1,1,0,SASH,5,1,0,1
10430,1,1,0,DRUM,1,,1,NaN
10430,1,1,0,EASEL,5,1,0,0
10430,1,1,0,HERO,5,4,0,1
10430,1,1,0,BEAST,5,1,0,1
10430,1,1,0,WALLET,1,,1,NaN
10430,1,1,0,GIFT,1,,0,0
10430,1,1,0,DANCER,5,5,0,1
10430,1,1,0,VEST,1,,1,NaN
10430,1,1,0,CELLAR,5,4,0,0
10430,1,1,0,PONY,1,,0,1
10430,1,1,0,LINEN,1,,1,NaN
10430,1,1,0,JET,1,,1,NaN
10430,1,1,0,TOAD,5,1,0,1
10430,1,1,0,DUCK,1,,0,0
10430,1,1,0,NAPKIN,5,1,0,1
10430,1,1,0,CEMENT,1,,1,NaN
10430,1,1,0,YACHT,1,,1,NaN
10430,1,1,0,PRISON,5,1,0,1
10430,1,1,0,SEAL,1,,1,NaN
10430,1,1,0,COMPOSER,1,,1,NaN
10430,1,1,0,MINK,5,1,0,0
10430,1,1,0,SALOON,3,,1,NaN
10430,1,1,0,RADIO,5,1,0,1
10430,1,1,0,FLAG,1,,1,NaN
10430,1,1,0,ENGINEER,1,,1,NaN
10430,1,1,0,GEESE,1,,1,NaN
10430,1,1,0,SOLDIER,4,2,1,NaN
10430,1,1,0,PIGEON,5,1,0,1
10430,1,1,0,TOY,3,,0,0
10430,1,1,0,PATIENT,4,5,1,NaN
10430,1,1,0,ROOF,5,5,0,0
10430,1,1,0,GOAT,4,1,1,NaN
10430,1,1,0,PREY,5,5,0,1
10430,1,1,0,WINE,3,,1,NaN
10430,1,1,0,STATION,4,4,0,1
10430,1,1,0,UMBRELLA,5,1,0,0
10430,1,1,0,MAYOR,5,1,0,1
10430,1,1,0,TEXT,1,,1,NaN
10430,1,1,0,MONKEY,3,,0,0
10430,1,1,0,CAT,3,,0,1
10430,1,1,0,SOCK,5,4,1,NaN
10430,1,1,0,BOTTLE,3,,0,0
10430,1,1,0,BEE,5,1,0,0
10430,1,1,0,FOREST,5,5,0,0
10430,1,1,0,BEECH,3,,0,0
10430,1,1,0,VASE,5,1,0,1
10430,1,1,0,TIE,3,,0,1
10430,1,1,0,BRIDGE,3,,1,NaN
10430,1,1,0,ENGINE,5,5,0,0
10430,1,1,0,MAP,5,1,0,0
10430,1,1,0,PINE,3,,1,NaN
10430,1,1,0,PEN,5,1,0,0
10430,1,1,0,SEAWEED,3,,0,0
10430,1,1,0,TENNIS,3,,0,1
10430,1,1,0,CALF,5,4,0,0
10430,1,1,0,STOVE,3,,0,1
10430,1,1,0,APE,5,1,0,1
10430,1,1,0,TURTLE,5,2,0,1
10430,1,1,0,AXE,4,4,1,NaN
10430,1,1,0,MAST,3,,0,1
10430,1,1,0,HOG,5,4,0,0
10430,1,1,0,BADGE,4,4,0,0
10430,1,1,0,SWORD,5,2,1,NaN
10430,1,1,0,MEDAL,4,2,0,1
10430,1,1,0,HERB,5,4,0,0
10430,1,1,0,IVY,5,1,0,1
10430,1,1,0,LION,3,,0,0
10430,1,1,0,TIGER,3,,1,NaN
10430,1,1,0,CREATURE,5,2,0,1
10430,1,1,0,CORAL,5,4,0,0
10430,1,1,0,BARN,3,,0,1
10430,1,1,0,PIANO,5,4,0,0
10430,1,1,0,SHEEP,5,1,0,0
10430,1,1,0,MULE,4,1,1,NaN
10430,1,1,0,PHONE,5,1,0,1
10430,1,1,0,MOSS,4,4,0,0
10430,1,1,0,ANIMAL,3,,1,NaN
10430,1,1,0,OTTER,5,1,0,1
10430,1,1,0,DEER,3,,0,0
10430,1,1,0,CANNON,3,,1,NaN
10430,1,1,0,MINISTER,5,1,0,1
10430,1,1,0,KENNEL,5,4,0,0
10430,1,1,0,TORTOISE,5,5,0,0
10430,1,1,0,BASEMENT,3,,0,0
10430,1,1,0,PORCH,3,,1,NaN
10430,1,1,0,KING,5,1,0,1
10430,1,1,0,BOX,3,,0,0
10430,1,1,0,MENU,3,,0,1
10430,1,1,0,AUTHOR,5,5,1,NaN
10430,1,1,0,SHAWL,5,1,0,1
10430,1,1,0,DOG,5,1,1,NaN
10430,1,1,0,POETRY,3,,1,NaN
10430,1,1,0,MACHINE,5,5,0,0
10430,1,1,0,CART,3,,1,NaN
10430,1,1,0,FOX,5,5,1,NaN
10430,1,1,0,FLOCK,3,,1,NaN
10430,1,1,0,PIE,3,,1,NaN
10430,1,1,0,GRASS,5,1,0,1
10430,1,1,0,PYTHON,1,,0,0
10430,1,1,0,LEAF,4,2,1,NaN
10430,1,1,0,MANTLE,3,,1,NaN
10430,1,1,0,PORTRAIT,4,1,0,1
10430,1,1,0,MOLE,5,1,0,0
10430,1,1,0,LACE,5,1,0,0
10430,1,1,0,GOLF,1,,0,1
10430,1,1,0,ORNAMENT,5,1,0,0
10430,1,1,0,TROUT,5,5,0,1
10430,1,1,0,CIGAR,5,1,0,0
10430,1,1,0,SHIP,3,,0,1
10430,1,1,0,WORM,1,,1,NaN
10430,1,1,0,SADDLE,5,1,0,0
10430,1,1,0,SOUP,3,,0,0
10430,1,1,0,FISH,2,,0,0
10430,1,1,0,ELEPHANT,2,,1,NaN
10430,1,1,0,OVEN,1,,1,NaN
10430,1,1,0,SOFA,3,,0,1
10430,1,1,0,BARREL,5,4,0,1
10430,1,1,0,PLANT,4,2,0,0
10430,1,1,0,MARE,3,,0,0
10430,1,1,0,HAWK,5,1,0,1
10430,1,1,0,STEW,3,,1,NaN
10430,1,1,0,WILLOW,1,,1,NaN
10430,1,1,0,INN,1,,0,1
10430,1,1,0,CHICKEN,1,,1,NaN
10430,1,1,0,PIG,5,5,0,0
10430,1,1,0,FORT,5,5,0,0
10430,1,1,0,BEAR,3,,1,NaN
10430,1,1,0,FLOWER,3,,0,0
10430,1,1,0,RUM,5,1,0,1
10430,1,1,0,MOUSE,5,5,0,1
10430,1,1,0,SKETCH,5,5,0,0
10430,1,1,0,HAMMER,3,,0,1
10430,1,1,0,SHED,5,2,0,1
10430,1,1,0,KITTEN,1,,1,NaN
10430,1,1,0,RABBIT,1,,1,NaN
10430,1,1,0,OYSTER,5,2,0,0
10430,1,1,0,COW,4,4,1,NaN
10430,1,1,0,EAGLE,1,,0,1
10430,1,1,0,PIER,1,,1,NaN
10430,1,1,0,CAPITAL,1,,1,NaN
10430,1,1,0,PEDAL,5,5,0,1
10430,1,1,0,INSECT,3,,0,1
10430,1,1,0,DOCK,3,,0,1
10430,1,1,0,CLOTH,3,,1,NaN
10430,1,1,0,LEMONADE,1,,1,NaN
10430,1,1,0,JAM,5,1,0,0
10430,1,1,0,CANOE,5,5,1,NaN
10430,1,1,0,RUG,5,4,0,1
10430,1,1,0,FLASK,1,,1,NaN
10430,1,1,0,DOCTOR,5,1,0,1
10430,1,1,0,RAKE,3,,1,NaN
10430,1,1,0,HEN,3,,0,0
10430,1,1,0,GERM,1,,1,NaN
10430,1,1,0,POST,5,1,0,0
10430,1,1,0,SHOE,3,,0,0
10430,1,1,0,TEACHER,5,1,0,1
10430,1,1,0,NEWT,3,,1,NaN
10430,1,1,0,HIGHWAY,3,,0,1
10430,1,1,0,BIRD,5,4,1,NaN
10430,1,1,0,HERD,5,4,0,0
10430,1,1,0,HOTEL,3,,0,0
10430,1,1,0,LAWYER,5,1,0,1
10430,1,1,0,POTATO,1,,0,0
10430,1,1,0,TREE,5,4,0,0
10430,1,1,0,ROSE,5,1,0,1
10430,1,1,0,GOWN,1,,1,NaN
10430,1,1,0,STUDENT,1,,0,1
10430,1,1,0,RAILROAD,5,1,0,1
10430,1,1,0,LAMB,3,,0,1
10430,1,1,0,HOUND,5,1,0,0
10430,1,1,0,PILL,5,5,0,1
10430,1,1,0,CABIN,1,,1,NaN
10430,1,1,0,WOLF,3,,0,0
10430,1,1,0,CLOVER,5,4,0,1
10430,1,1,0,ONION,1,,1,NaN
10430,1,1,0,VILLAGE,5,5,0,0
10430,1,1,0,HOOK,3,,0,0
10431,1,1,0,BRIDGE,1,,1,NaN
10431,1,1,0,TEACHER,5,1,0,1
10431,1,1,0,HEN,1,,0,0
10431,1,1,0,SEAWEED,5,1,0,0
10431,1,1,0,SKETCH,5,5,0,0
10431,1,1,0,KING,5,1,0,1
10431,1,1,0,MAZE,5,4,0,0
10431,1,1,0,FORT,5,4,0,0
10431,1,1,0,AUTHOR,5,1,1,NaN
10431,1,1,0,MINK,5,5,0,0
10431,1,1,0,BEE,3,,0,0
10431,1,1,0,LINEN,5,1,1,NaN
10431,1,1,0,BASEMENT,5,5,0,0
10431,1,1,0,BARREL,5,1,0,1
10431,1,1,0,VASE,5,1,0,1
10431,1,1,0,TOY,5,5,0,0
10431,1,1,0,PINE,2,,1,NaN
10431,1,1,0,MANTLE,2,,1,NaN
10431,1,1,0,SOFA,5,1,0,1
10431,1,1,0,HERO,5,1,0,1
10431,1,1,0,GOWN,3,,1,NaN
10431,1,1,0,OTTER,5,1,0,1
10431,1,1,0,POTATO,5,5,0,0
10431,1,1,0,ALGAE,3,,1,NaN
10431,1,1,0,PIGEON,5,5,0,1
10431,1,1,0,HOOK,5,1,0,0
10431,1,1,0,ARTIST,5,1,1,NaN
10431,1,1,0,RADIO,5,1,0,1
10431,1,1,0,CANNON,2,,1,NaN
10431,1,1,0,CHICKEN,2,,1,NaN
10431,1,1,0,PIANO,5,1,0,0
10431,1,1,0,PORTRAIT,5,2,0,1
10431,1,1,0,HOG,5,3,0,0
10431,1,1,0,LEAF,3,,1,NaN
10431,1,1,0,GRASS,5,5,0,1
10431,1,1,0,SOUP,5,3,0,0
10431,1,1,0,OVEN,3,,1,NaN
10431,1,1,0,TEXT,3,,1,NaN
10431,1,1,0,MONKEY,5,1,0,0
10431,1,1,0,TENNIS,5,5,0,1
10431,1,1,0,DRUM,5,3,1,NaN
10431,1,1,0,FOREST,5,5,0,0
10431,1,1,0,BEECH,5,1,0,0
10431,1,1,0,KITTEN,3,,1,NaN
10431,1,1,0,EASEL,5,1,0,0
10431,1,1,0,CREATURE,5,1,0,1
10431,1,1,0,CIGAR,5,5,0,0
10431,1,1,0,RAT,5,1,0,0
10431,1,1,0,TIE,5,5,0,1
10431,1,1,0,CAGE,3,,1,NaN
10431,1,1,0,TOAD,5,1,0,1
10431,1,1,0,STUDENT,5,1,0,1
10431,1,1,0,GIFT,5,5,0,0
10431,1,1,0,PIE,5,3,1,NaN
10431,1,1,0,LAWYER,5,1,0,1
10431,1,1,0,WILLOW,1,,1,NaN
10431,1,1,0,COW,5,1,1,NaN
10431,1,1,0,MOSS,5,1,0,0
10431,1,1,0,POETRY,3,,1,NaN
10431,1,1,0,SONATA,5,5,0,1
10431,1,1,0,GOAT,5,1,1,NaN
10431,1,1,0,TROUT,5,1,0,1
10431,1,1,0,HOTEL,5,5,0,0
10431,1,1,0,PEDAL,3,,0,1
10431,1,1,0,MENU,5,5,0,1
10431,1,1,0,JAM,3,,0,0
10431,1,1,0,MEDAL,3,,0,1
10431,1,1,0,LACE,3,,0,0
10431,1,1,0,MAP,5,5,0,0
10431,1,1,0,BADGE,5,5,0,0
10431,1,1,0,MARE,5,1,0,0
10431,1,1,0,HIGHWAY,5,1,0,1
10431,1,1,0,MULE,5,1,1,NaN
10431,1,1,0,ANIMAL,5,1,1,NaN
10431,1,1,0,IVY,5,1,0,1
10431,1,1,0,GOLF,5,5,0,1
10431,1,1,0,WOLF,5,3,0,0
10431,1,1,0,AXE,3,,1,NaN
10431,1,1,0,HORSE,5,1,0,0
10431,1,1,0,RUM,5,5,0,1
10431,1,1,0,PLANT,5,3,0,0
10431,1,1,0,FISH,3,,0,0
10431,1,1,0,MINISTER,5,1,0,1
10431,1,1,0,CAPITAL,3,,1,NaN
10431,1,1,0,DUCK,5,1,0,0
10431,1,1,0,ELEPHANT,5,1,1,NaN
10431,1,1,0,CART,5,1,1,NaN
10431,1,1,0,WINE,3,,1,NaN
10431,1,1,0,LAMB,5,1,0,1
10431,1,1,0,KENNEL,5,5,0,0
10431,1,1,0,SHAWL,5,5,0,1
10431,1,1,0,CAT,5,5,0,1
10431,1,1,0,BEAR,3,,1,NaN
10431,1,1,0,RAKE,3,,1,NaN
10431,1,1,0,MACHINE,3,,0,0
10431,1,1,0,MOLE,5,2,0,0
10431,1,1,0,TORTOISE,5,1,0,0
10431,1,1,0,DEER,5,1,0,0
10431,1,1,0,JET,3,,1,NaN
10431,1,1,0,PREY,5,1,0,1
10431,1,1,0,CABIN,5,5,1,NaN
10431,1,1,0,GERM,5,1,1,NaN
10431,1,1,0,CELLAR,3,,0,0
10431,1,1,0,FLAG,2,,1,NaN
10431,1,1,0,BIRD,5,1,1,NaN
10431,1,1,0,PIER,5,5,1,NaN
10431,1,1,0,APE,3,,0,1
10431,1,1,0,MOUSE,3,,0,1
10431,1,1,0,BACTERIA,5,1,0,0
10431,1,1,0,HOUND,5,1,0,0
10431,1,1,0,SHEEP,5,1,0,0
10431,1,1,0,SOLDIER,3,,1,NaN
10431,1,1,0,LION,5,1,0,0
10431,1,1,0,WALLET,5,5,1,NaN
10431,1,1,0,CORAL,5,5,0,0
10431,1,1,0,HERB,5,1,0,0
10431,1,1,0,PHONE,5,3,0,1
10431,1,1,0,SHOE,3,,0,0
10431,1,1,0,COMPOSER,3,,1,NaN
10431,1,1,0,PAINTING,3,,1,NaN
10431,1,1,0,BOTTLE,5,5,0,0
10431,1,1,0,OYSTER,5,1,0,0
10431,1,1,0,BELL,3,,1,NaN
10431,1,1,0,WORM,5,1,1,NaN
10431,1,1,0,DOCK,5,1,0,1
10431,1,1,0,BARN,5,5,0,1
10431,1,1,0,FOX,5,1,1,NaN
10431,1,1,0,SALOON,3,,1,NaN
10431,1,1,0,RUG,3,,0,1
10431,1,1,0,DOG,3,,1,NaN
10431,1,1,0,HAWK,5,1,0,1
10431,1,1,0,UMBRELLA,5,5,0,0
10431,1,1,0,SOCK,3,,1,NaN
10431,1,1,0,DOLL,5,5,0,0
10431,1,1,0,SWORD,5,3,1,NaN
10431,1,1,0,ONION,3,,1,NaN
10431,1,1,0,ANT,3,,1,NaN
10431,1,1,0,BOX,5,1,0,0
10431,1,1,0,TURTLE,5,1,0,1
10431,1,1,0,BEAST,5,1,0,1
10431,1,1,0,FLOCK,5,1,1,NaN
10431,1,1,0,CLAM,5,1,0,1
10431,1,1,0,PYTHON,5,5,0,0
10431,1,1,0,INSECT,5,5,0,1
10431,1,1,0,MAST,5,3,0,1
10431,1,1,0,YACHT,5,3,1,NaN
10431,1,1,0,PORCH,5,3,1,NaN
10431,1,1,0,HERD,5,1,0,0
10431,1,1,0,ENGINEER,5,1,1,NaN
10431,1,1,0,PEN,5,5,0,0
10431,1,1,0,BUSH,5,1,0,1
10431,1,1,0,STEW,5,1,1,NaN
10431,1,1,0,MAYOR,5,1,0,1
10431,1,1,0,LADY,5,1,1,NaN
10431,1,1,0,SEWER,5,5,0,1
10431,1,1,0,TREE,5,1,0,0
10431,1,1,0,CALF,5,1,0,0
10431,1,1,0,PILL,5,5,0,1
10431,1,1,0,LEMONADE,5,3,1,NaN
10431,1,1,0,FLASK,5,1,1,NaN
10431,1,1,0,NAPKIN,5,1,0,1
10431,1,1,0,EAGLE,5,1,0,1
10431,1,1,0,VILLAGE,5,5,0,0
10431,1,1,0,PRISON,5,5,0,1
10431,1,1,0,GEESE,5,1,1,NaN
10431,1,1,0,PATIENT,5,1,1,NaN
10431,1,1,0,DOVE,5,1,0,1
10431,1,1,0,DANCER,5,1,0,1
10431,1,1,0,SEAL,5,1,1,NaN
10431,1,1,0,ROOF,5,1,0,0
10431,1,1,0,CLOTH,5,1,1,NaN
10431,1,1,0,SHED,5,5,0,1
10431,1,1,0,NEWT,5,3,1,NaN
10431,1,1,0,SADDLE,3,,0,0
10431,1,1,0,CEMENT,1,,1,NaN
10431,1,1,0,STATION,5,1,0,1
10431,1,1,0,PIG,5,5,0,0
10431,1,1,0,FLOWER,5,1,0,0
10431,1,1,0,CLOVER,5,3,0,1
10431,1,1,0,HAMMER,2,,0,1
10431,1,1,0,QUEEN,5,1,1,NaN
10431,1,1,0,ROSE,3,,0,1
10431,1,1,0,OFFICER,5,1,1,NaN
10431,1,1,0,RAILROAD,4,4,0,1
10431,1,1,0,CANOE,5,4,1,NaN
10431,1,1,0,POST,5,5,0,0
10431,1,1,0,SNAKE,5,1,1,NaN
10431,1,1,0,ENGINE,5,1,0,0
10431,1,1,0,PONY,5,1,0,1
10431,1,1,0,RABBIT,5,1,1,NaN
10431,1,1,0,WEDDING,5,5,0,0
10431,1,1,0,SLIPPER,5,5,0,1
10431,1,1,0,SASH,5,1,0,1
10431,1,1,0,STOVE,5,1,0,1
10431,1,1,0,ORNAMENT,5,5,0,0
10431,1,1,0,INN,5,5,0,1
10431,1,1,0,TIGER,5,1,1,NaN
10431,1,1,0,SHIP,5,1,0,1
10431,1,1,0,DOCTOR,5,1,0,1
10431,1,1,0,VEST,3,,1,NaN
10434,1,1,0,CREATURE,5,1,0,1
10434,1,1,0,MOUSE,4,3,0,1
10434,1,1,0,BACTERIA,5,5,0,0
10434,1,1,0,CANOE,1,,1,NaN
10434,1,1,0,MAP,5,5,0,0
10434,1,1,0,CELLAR,5,5,0,0
10434,1,1,0,PORTRAIT,5,5,0,1
10434,1,1,0,ENGINE,5,5,0,0
10434,1,1,0,MULE,1,,1,NaN
10434,1,1,0,SOCK,1,,1,NaN
10434,1,1,0,GERM,1,,1,NaN
10434,1,1,0,BEAST,5,5,0,1
10434,1,1,0,MEDAL,5,2,0,1
10434,1,1,0,BASEMENT,5,2,0,0
10434,1,1,0,LEMONADE,1,,1,NaN
